City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,Desnogorsk,54.1508,33.2815,21.33,87,75,10.13,RU,1677967565
50,Puerto Ayora,-0.7393,-90.3518,82.36,86,81,8.99,EC,1677967566
51,Yellowknife,62.456,-114.3525,-10.68,64,20,12.66,CA,1677967286
52,Ihosy,-22.4,46.1167,67.33,99,100,4.72,MG,1677967566
53,Venice of the Philippines,4.6628,119.3928,80.64,75,99,15.1,PH,1677967567
54,Haines Junction,60.7522,-137.5108,6.75,43,73,13.8,CA,1677967567
55,Kismayo,-0.3582,42.5454,78.31,80,7,17.05,SO,1677967567
56,Vavozh,56.7751,51.931,22.32,98,99,3.58,RU,1677967568
57,Faanui,-16.4833,-151.75,82.04,71,100,9.33,PF,1677967568
58,Saskylakh,71.9167,114.0833,-24.47,100,95,3.31,RU,1677967568
59,Chicama,-7.8447,-79.1469,73.94,63,97,8.55,PE,1677967569
60,Mataura,-46.1927,168.8643,51.48,85,83,1.12,NZ,1677967569
61,Busselton,-33.65,115.3333,61.7,68,74,8.25,AU,1677967448
62,Sebrovo,50.0981,43.2976,36.82,82,100,17.72,RU,1677967569
63,Oussouye,12.485,-16.5469,75.38,67,58,6.22,SN,1677967570
64,Maningrida,-12.0667,134.2667,78.39,82,89,12.37,AU,1677967570
65,São José da Coroa Grande,-8.8978,-35.1478,80.04,75,5,8.48,BR,1677967570
66,Souillac,-20.5167,57.5167,77.38,88,75,3.44,MU,1677967570
67,Juruti,-2.1522,-56.0922,76.37,93,64,4.99,BR,1677967571
68,Tocopilla,-22.092,-70.1979,73.58,73,100,4.27,CL,1677967571
69,Goundam,16.4145,-3.6708,83.1,10,99,9.6,ML,1677967571
70,Cabinda,-5.55,12.2,80.74,83,0,6.91,AO,1677967572
71,Chokurdakh,70.6333,147.9167,-36.33,96,18,5.73,RU,1677967572
72,Vaini,-21.2,-175.2,87.96,74,75,19.57,TO,1677967573
73,Muravlenko,63.7898,74.523,-18.96,100,85,6.35,RU,1677967573
74,Ahipara,-35.1667,173.1667,68.09,64,80,12.68,NZ,1677967573
75,Los Llanos de Aridane,28.6585,-17.9182,64.15,89,75,3.44,ES,1677967573
76,San Patricio,28.017,-97.5169,83.16,37,0,12.75,US,1677967574
77,Verkhoyansk,67.5447,133.385,-17.37,100,96,1.72,RU,1677967574
78,Ostrovnoy,68.0531,39.5131,9.01,92,100,8.34,RU,1677967574
79,Sakaraha,-22.9,44.5333,70.52,91,100,16.71,MG,1677967575
80,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,20,5.75,CA,1677967575
81,Nome,64.5011,-165.4064,17.67,93,100,18.41,US,1677967407
82,Tessalit,20.1986,1.0114,76.51,8,86,6.29,ML,1677967575
83,Pūrna,19.1833,77.05,78.17,26,10,8.19,IN,1677967576
84,Adrar,20.5022,-10.0711,74.26,19,100,8.34,MR,1677967576
85,Cape Town,-33.9258,18.4232,69.12,88,75,5.75,ZA,1677967304
86,Berlevåg,70.8578,29.0864,24.75,80,100,28.77,NO,1677967576
87,Longyearbyen,78.2186,15.6401,3.04,60,75,20.71,SJ,1677967448
88,Tikhvin,59.6451,33.5294,16.7,97,78,4.68,RU,1677967577
89,Okhotsk,59.3833,143.3,-10.46,99,100,5.64,RU,1677967577
90,Port-Gentil,-0.7193,8.7815,82.36,83,40,12.66,GA,1677967578
91,Sur,22.5667,59.5289,76.05,53,13,8.68,OM,1677967578
92,Rikitea,-23.1203,-134.9692,79.86,75,100,17.43,PF,1677967588
93,Thinadhoo,0.5333,72.9333,81.61,73,65,6.26,MV,1677967588
94,New Norfolk,-42.7826,147.0587,64.89,70,100,1.99,AU,1677967589
95,Lebu,-37.6167,-73.65,59.81,66,0,17.22,CL,1677967373
96,Dalbandin,28.8947,64.4101,64.78,44,1,4.36,PK,1677967589
97,Sirūr,18.8333,74.3833,79.25,29,39,7.2,IN,1677967589
98,Severo-Kuril'sk,50.6789,156.125,21.58,72,99,17.81,RU,1677967590
99,Nuevo Progreso,23.1667,-97.95,77.9,46,40,5.99,MX,1677967590
100,Peniche,39.3558,-9.3811,53.29,86,100,11.12,PT,1677967336
101,Lüderitz,-26.6481,15.1594,61.9,85,0,4.05,NA,1677967590
102,Araouane,18.9048,-3.5265,78.33,9,86,7.45,ML,1677967590
103,Mwandiga,-4.83,29.6581,70.99,94,20,0.0,TZ,1677967591
104,Asău,46.4333,26.4,36.28,84,9,5.32,RO,1677967591
105,Chui,-33.6971,-53.4616,72.3,75,35,7.27,UY,1677967591
106,Ca Mau,9.1769,105.15,73.98,76,100,9.19,VN,1677967592
107,Kalmunai,7.4167,81.8167,76.21,89,99,7.0,LK,1677967592
108,Nsunga,-1.1439,31.3947,62.82,87,98,3.02,TZ,1677967592
109,Broken Hill,-31.95,141.4333,78.39,24,0,1.88,AU,1677967593
110,Saint-Philippe,-21.3585,55.7679,76.59,88,100,3.06,RE,1677967593
111,Mergen,49.1833,125.2167,26.74,77,31,13.94,CN,1677967593
112,Takaungu,-3.6837,39.8566,77.16,84,78,11.36,KE,1677967593
113,Bonthe,7.5264,-12.505,77.56,90,19,3.96,SL,1677967594
114,Pointe Michel,15.25,-61.3833,80.89,75,7,14.12,DM,1677967594
115,Homer,59.6425,-151.5483,26.49,29,0,13.8,US,1677967594
116,Provideniya,64.3833,-173.3,22.51,97,100,7.56,RU,1677967595
117,Saint-Pierre,-21.3393,55.4781,77.58,94,0,2.3,RE,1677967168
118,Ponta do Sol,32.6667,-17.1,68.0,90,50,4.27,PT,1677967595
119,Aswān,24.0934,32.907,81.7,17,0,4.61,EG,1677967595
120,Vardø,70.3705,31.1107,28.38,100,100,35.68,NO,1677967596
121,Nioro,13.35,-15.75,77.29,33,85,7.99,GM,1677967596
122,Shimoda,34.6667,138.95,46.11,80,98,16.51,JP,1677967596
123,Dingle,10.9995,122.6711,74.66,85,88,10.02,PH,1677967596
124,Bilma,18.6853,12.9164,84.4,11,0,7.45,NE,1677967597
125,Saldanha,-33.0117,17.9442,66.25,89,100,8.52,ZA,1677967451
126,Cherskiy,68.75,161.3,-25.65,85,72,1.41,RU,1677967597
127,Rancho Cucamonga,34.1064,-117.5931,61.02,58,75,12.66,US,1677967417
128,Nuuk,64.1835,-51.7216,32.14,90,98,6.11,GL,1677967598
129,Bredasdorp,-34.5322,20.0403,67.1,93,96,2.13,ZA,1677967598
130,Flinders,-34.5833,150.8552,76.05,81,27,8.99,AU,1677967598
131,Port Saint John,28.477,-80.7887,90.01,50,0,13.8,US,1677967598
132,Zhigansk,66.7697,123.3711,2.21,97,100,11.81,RU,1677967599
133,Geraldton,-28.7667,114.6,63.01,82,0,8.05,AU,1677967389
134,Thompson,55.7435,-97.8558,17.76,79,100,6.91,CA,1677967599
135,Narsaq,60.9167,-46.05,50.22,85,33,5.28,GL,1677967600
136,Hasaki,35.7333,140.8333,43.21,62,100,15.48,JP,1677967534
137,Tabuk,17.4189,121.4443,65.1,84,98,7.29,PH,1677967600
138,Saint-Leu,-21.15,55.2833,77.95,92,100,4.07,RE,1677967600
139,Kutum,14.2,24.6667,68.77,10,25,8.21,SD,1677967601
140,Sept-Îles,50.2001,-66.3821,18.07,85,51,5.82,CA,1677967611
141,Esperance,-33.8667,121.9,65.37,63,98,15.9,AU,1677967611
142,Iranshahr,27.2025,60.6848,72.66,44,41,2.21,IR,1677967611
143,Kuchinda,21.7333,84.35,67.44,28,0,2.28,IN,1677967612
144,Maceió,-9.6658,-35.7353,81.84,78,20,8.05,BR,1677967336
145,Zheleznodorozhnyy,55.7503,38.0042,30.42,93,100,9.62,RU,1677967612
146,Saint George,37.1041,-113.5841,58.24,42,20,5.99,US,1677967612
